Athlete,Event,Meet,Year,Competition,ResultTime,Rank,ReactionTime,Lane,Temperature,Humidity,Wind,Records,1000_split,2000_split,3000_split,4000_split
Almaz AYANA,Women's 5000 Metres Final,2015 World Athletics Championships Beijing,2015,World Championships,866.80,1,,,22,78,,CR,181.60,366.30,535.60,699.30
Senbere TEFERI,Women's 5000 Metres Final,2015 World Athletics Championships Beijing,2015,World Championships,884.10,2,,,22,78,,,181.60,366.30,535.60,699.30
Genzebe DIBABA,Women's 5000 Metres Final,2015 World Athletics Championships Beijing,2015,World Championships,884.10,3,,,22,78,,,181.60,366.30,535.60,699.30
Viola Jelagat KIBIWOT,Women's 5000 Metres Final,2015 World Athletics Championships Beijing,2015,World Championships,886.20,4,,,22,78,,,181.60,366.30,535.60,699.30
Mercy CHERONO,Women's 5000 Metres Final,2015 World Athletics Championships Beijing,2015,World Championships,901.40,5,,,22,78,,,181.60,366.30,535.60,699.30
Janet KISA,Women's 5000 Metres Final,2015 World Athletics Championships Beijing,2015,World Championships,902.70,6,,,22,78,,SB,181.60,366.30,535.60,699.30
Irine Chebet CHEPTAI,Women's 5000 Metres Final,2015 World Athletics Championships Beijing,2015,World Championships,903.40,7,,,22,78,,,181.60,366.30,535.60,699.30
Susan KUIJKEN,Women's 5000 Metres Final,2015 World Athletics Championships Beijing,2015,World Championships,908.00,8,,,22,78,,,181.60,366.30,535.60,699.30
Ayuko SUZUKI,Women's 5000 Metres Final,2015 World Athletics Championships Beijing,2015,World Championships,908.30,9,,,22,78,,PB,181.60,366.30,535.60,699.30
Eloise WELLINGS,Women's 5000 Metres Final,2015 World Athletics Championships Beijing,2015,World Championships,909.60,10,,,22,78,,SB,181.60,366.30,535.60,699.30
Mimi BELETE,Women's 5000 Metres Final,2015 World Athletics Championships Beijing,2015,World Championships,917.00,11,,,22,78,,,181.60,366.30,535.60,699.30
Stephanie TWELL,Women's 5000 Metres Final,2015 World Athletics Championships Beijing,2015,World Championships,926.20,12,,,22,78,,,181.60,366.30,535.60,699.30
Nicole TULLY,Women's 5000 Metres Final,2015 World Athletics Championships Beijing,2015,World Championships,927.40,13,,,22,78,,,181.60,366.30,535.60,699.30
Misaki ONISHI,Women's 5000 Metres Final,2015 World Athletics Championships Beijing,2015,World Championships,929.60,14,,,22,78,,,181.60,366.30,535.60,699.30
Jennifer WENTH,Women's 5000 Metres Final,2015 World Athletics Championships Beijing,2015,World Championships,935.50,15,,,22,78,,,181.60,366.30,535.60,699.30
Yomif KEJELCHA,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,810.10,1,,,,,,,168.40,332.60,498.10,660.10
Mohamed FARAH,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,810.20,2,,,,,,,168.40,332.60,498.10,660.10
Muktar EDRIS,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,810.20,3,,,,,,,168.40,332.60,498.10,660.10
Justyn KNIGHT,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,810.30,4,,,,,,,168.40,332.60,498.10,660.10
Aron KIFLE,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,810.40,5,,,,,,,168.40,332.60,498.10,660.10
Bashir ABDI,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,810.70,6,,,,,,,168.40,332.60,498.10,660.10
Morgan MCDONALD,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,810.70,7,,,,,,,168.40,332.60,498.10,660.10
Soufiyan BOUQANTAR,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,810.80,8,,,,,,,168.40,332.60,498.10,660.10
Jacob KIPLIMO,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,810.90,9,,,,,,,168.40,332.60,498.10,660.10
Eric JENKINS,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,811.10,10,,,,,,,168.40,332.60,498.10,660.10
Sam MCENTEE,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,811.60,11,,,,,,,168.40,332.60,498.10,660.10
Hayle IBRAHIMOV,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,812.10,12,,,,,,,168.40,332.60,498.10,660.10
Emmanuel Giniki GISAMODA,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,812.30,13,,,,,,,168.40,332.60,498.10,660.10
Albert ROP,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,812.40,14,,,,,,,168.40,332.60,498.10,660.10
Lakshmanan GOVINDAN,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,815.70,15,,,,,,PB,168.40,332.60,498.10,660.10
Illias FIFA,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,827.90,16,,,,,,,168.40,332.60,498.10,660.10
Mohamed Daud MOHAMED,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,874.30,18,,,,,,PB,168.40,332.60,498.10,660.10
Davis KIPLANGAT,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,893.00,19,,,,,,,168.40,332.60,498.10,660.10
David KULANG,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,893.20,20,,,,,,SB,168.40,332.60,498.10,660.10
Mohamed SAMBE,Men's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,976.30,21,,,,,,PB,168.40,332.60,498.10,660.10
Selemon BAREGA,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,801.50,1,,,,,,,164.40,327.50,488.60,649.40
Birhanu BALEW,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,801.90,2,,,,,,,164.40,327.50,488.60,649.40
Cyrus RUTTO,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,802.50,3,,,,,,,164.40,327.50,488.60,649.40
Patrick TIERNAN,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,802.50,4,,,,,,,164.40,327.50,488.60,649.40
Ryan HILL,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,802.80,5,,,,,,,164.40,327.50,488.60,649.40
Mohammed AHMED,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,803.00,6,,,,,,,164.40,327.50,488.60,649.40
Andrew BUTCHART,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,804.80,7,,,,,,,164.40,327.50,488.60,649.40
Paul CHELIMO,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,804.90,8,,,,,,,164.40,327.50,488.60,649.40
Kemoy CAMPBELL,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,806.70,9,,,,,,,164.40,327.50,488.60,649.40
Awet HABTE,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,807.70,10,,,,,,,164.40,327.50,488.60,649.40
Soufiane BOUCHIKHI,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,808.60,11,,,,,,,164.40,327.50,488.60,649.40
Zouhair AOUAD,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,809.30,13,,,,,,,164.40,327.50,488.60,649.40
Sondre Nordstad MOEN,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,811.70,14,,,,,,,164.40,327.50,488.60,649.40
Stephen KISSA,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,812.90,15,,,,,,,164.40,327.50,488.60,649.40
Josphat Kiprono MENJO,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,815.70,16,,,,,,,164.40,327.50,488.60,649.40
Richard RINGER,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,816.90,17,,,,,,,164.40,327.50,488.60,649.40
Marc SCOTT,Men's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,838.10,18,,,,,,,164.40,327.50,488.60,649.40
Hellen OBIRI,Women's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,896.70,1,,,,,,,184.80,368.00,553.50,732.40
Almaz AYANA,Women's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,897.10,2,,,,,,SB,184.80,368.00,553.50,732.40
Senbere TEFERI,Women's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,897.20,3,,,,,,,184.80,368.00,553.50,732.40
Susan KRUMINS,Women's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,897.30,4,,,,,,,184.80,368.00,553.50,732.40
Shannon ROWBURY,Women's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,897.50,5,,,,,,SB,184.80,368.00,553.50,732.40
Sheila Chepkirui KIPROTICH,Women's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,897.60,6,,,,,,PB,184.80,368.00,553.50,732.40
Laura MUIR,Women's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,899.30,7,,,,,,,184.80,368.00,553.50,732.40
Yasemin CAN,Women's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,908.20,8,,,,,,,184.80,368.00,553.50,732.40
Alina REH,Women's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,910.00,9,,,,,,PB,184.80,368.00,553.50,732.40
Ana LOZANO,Women's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,914.20,10,,,,,,PB,184.80,368.00,553.50,732.40
Bontu Edao REBITU,Women's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,916.70,11,,,,,,PB,184.80,368.00,553.50,732.40
Mercyline CHELANGAT,Women's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,916.70,12,,,,,,,184.80,368.00,553.50,732.40
Andrea SECCAFIEN,Women's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,919.40,13,,,,,,,184.80,368.00,553.50,732.40
Ayuko SUZUKI,Women's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,924.90,14,,,,,,,184.80,368.00,553.50,732.40
Eloise WELLINGS,Women's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,925.90,15,,,,,,,184.80,368.00,553.50,732.40
Camille BUSCOMB,Women's 5000 Metres Heats Heat 1,2017 World Athletics Championships London,2017,World Championships,940.40,16,,,,,,,184.80,368.00,553.50,732.40
Letesenbet GIDEY,Women's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,899.30,1,,,,,,,186.70,365.40,547.10,727.70
Sifan HASSAN,Women's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,899.90,2,,,,,,,186.70,365.40,547.10,727.70
Shelby HOULIHAN,Women's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,900.40,3,,,,,,PB,186.70,365.40,547.10,727.70
Eilish MCCOLGAN,Women's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,900.40,4,,,,,,PB,186.70,365.40,547.10,727.70
Margaret Chelimo KIPKEMBOI,Women's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,900.40,5,,,,,,,186.70,365.40,547.10,727.70
Karoline Bjerkeli GRÃ˜VDAL,Women's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,900.40,6,,,,,,SB,186.70,365.40,547.10,727.70
Molly HUDDLE,Women's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,903.60,7,,,,,,,186.70,365.40,547.10,727.70
Kalkidan GEZAHEGNE,Women's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,907.20,8,,,,,,PB,186.70,365.40,547.10,727.70
Rina NABESHIMA,Women's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,911.80,9,,,,,,PB,186.70,365.40,547.10,727.70
Madeline HILLS,Women's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,913.80,10,,,,,,,186.70,365.40,547.10,727.70
Stella CHESANG,Women's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,923.00,11,,,,,,,186.70,365.40,547.10,727.70
Jessica O'CONNELL,Women's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,923.20,12,,,,,,,186.70,365.40,547.10,727.70
Muriel CONEO,Women's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,926.20,13,,,,,,NR,186.70,365.40,547.10,727.70
Heidi SEE,Women's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,938.90,14,,,,,,,186.70,365.40,547.10,727.70
Stephanie TWELL,Women's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,941.30,15,,,,,,,186.70,365.40,547.10,727.70
Yuliya SHMATENKO,Women's 5000 Metres Heats Heat 2,2017 World Athletics Championships London,2017,World Championships,1000.40,16,,,,,,,186.70,365.40,547.10,727.70
Muktar EDRIS,Men's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,812.80,1,,,21,53,,,168.20,348.10,512.90,669.70
Mohamed FARAH,Men's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,813.20,2,,,21,53,,,168.20,348.10,512.90,669.70
Paul CHELIMO,Men's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,813.30,3,,,21,53,,,168.20,348.10,512.90,669.70
Yomif KEJELCHA,Men's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,813.50,4,,,21,53,,,168.20,348.10,512.90,669.70
Selemon BAREGA,Men's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,815.30,5,,,21,53,,,168.20,348.10,512.90,669.70
Mohammed AHMED,Men's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,815.40,6,,,21,53,,,168.20,348.10,512.90,669.70
Aron KIFLE,Men's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,816.90,7,,,21,53,,,168.20,348.10,512.90,669.70
Andrew BUTCHART,Men's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,818.70,8,,,21,53,,,168.20,348.10,512.90,669.70
Justyn KNIGHT,Men's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,819.20,9,,,21,53,,,168.20,348.10,512.90,669.70
Kemoy CAMPBELL,Men's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,819.70,10,,,21,53,,,168.20,348.10,512.90,669.70
Patrick TIERNAN,Men's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,820.00,11,,,21,53,,,168.20,348.10,512.90,669.70
Birhanu BALEW,Men's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,823.30,12,,,21,53,,,168.20,348.10,512.90,669.70
Cyrus RUTTO,Men's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,828.60,13,,,21,53,,,168.20,348.10,512.90,669.70
Awet HABTE,Men's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,838.70,14,,,21,53,,,168.20,348.10,512.90,669.70
Hellen OBIRI,Women's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,874.90,1,,,22,35,,,198.60,367.40,538.00,710.00
Almaz AYANA,Women's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,880.40,2,,,22,35,,SB,198.60,367.40,538.00,710.00
Sifan HASSAN,Women's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,882.70,3,,,22,35,,,198.60,367.40,538.00,710.00
Senbere TEFERI,Women's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,887.50,4,,,22,35,,,198.60,367.40,538.00,710.00
Margaret Chelimo KIPKEMBOI,Women's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,888.70,5,,,22,35,,,198.60,367.40,538.00,710.00
Laura MUIR,Women's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,892.10,6,,,22,35,,,198.60,367.40,538.00,710.00
Sheila Chepkirui KIPROTICH,Women's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,894.00,7,,,22,35,,PB,198.60,367.40,538.00,710.00
Susan KRUMINS,Women's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,898.30,8,,,22,35,,,198.60,367.40,538.00,710.00
Shannon ROWBURY,Women's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,899.90,9,,,22,35,,,198.60,367.40,538.00,710.00
Eilish MCCOLGAN,Women's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,900.40,10,,,22,35,,,198.60,367.40,538.00,710.00
Letesenbet GIDEY,Women's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,905.00,11,,,22,35,,,198.60,367.40,538.00,710.00
Molly HUDDLE,Women's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,905.30,12,,,22,35,,,198.60,367.40,538.00,710.00
Shelby HOULIHAN,Women's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,906.40,13,,,22,35,,,198.60,367.40,538.00,710.00
Kalkidan GEZAHEGNE,Women's 5000 Metres Final,2017 World Athletics Championships London,2017,World Championships,928.20,14,,,22,35,,,198.60,367.40,538.00,710.00
Selemon BAREGA,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,804.70,1,,,25,67,,,168.80,336.20,497.60,656.50
Jacob KROP,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,804.90,2,,,25,67,,,168.80,336.20,497.60,656.50
Muktar EDRIS,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,805.00,3,,,25,67,,SB,168.80,336.20,497.60,656.50
Jakob INGEBRIGTSEN,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,805.20,4,,,25,67,,,168.80,336.20,497.60,656.50
Mohammed AHMED,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,805.40,5,,,25,67,,,168.80,336.20,497.60,656.50
Birhanu BALEW,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,805.70,6,,,25,67,,,168.80,336.20,497.60,656.50
Andrew BUTCHART,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,806.50,7,,,25,67,,,168.80,336.20,497.60,656.50
Morgan MCDONALD,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,806.80,8,,,25,67,,,168.80,336.20,497.60,656.50
Ben TRUE,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,807.40,9,,,25,67,,,168.80,336.20,497.60,656.50
Patrick TIERNAN,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,808.40,10,,,25,67,,,168.80,336.20,497.60,656.50
Yemaneberhan CRIPPA,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,809.10,11,,,25,67,,,168.80,336.20,497.60,656.50
Julien WANDERS,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,819.00,12,,,25,67,,,168.80,336.20,497.60,656.50
Robin HENDRIX,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,819.70,13,,,25,67,,,168.80,336.20,497.60,656.50
Oscar CHELIMO,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,822.90,14,,,25,67,,,168.80,336.20,497.60,656.50
Marc SCOTT,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,827.10,15,,,25,67,,,168.80,336.20,497.60,656.50
Richard RINGER,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,829.20,16,,,25,67,,,168.80,336.20,497.60,656.50
Tariq Ahmed AL AMRI,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,861.20,18,,,25,67,,,168.80,336.20,497.60,656.50
Y Braima Suncar DABÃ“,Men's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,1090.90,19,,,25,67,,PB,168.80,336.20,497.60,656.50
Paul CHELIMO,Men's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,800.20,1,,,25,67,,,163.80,326.00,488.90,650.20
Telahun Haile BEKELE,Men's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,800.50,2,,,25,67,,,163.80,326.00,488.90,650.20
Filip INGEBRIGTSEN,Men's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,800.50,3,,,25,67,,,163.80,326.00,488.90,650.20
Stewart MCSWEYN,Men's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,800.60,4,,,25,67,,,163.80,326.00,488.90,650.20
Nicholas KIPKORIR,Men's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,800.80,5,,,25,67,,,163.80,326.00,488.90,650.20
Isaac KIMELI,Men's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,801.00,6,,,25,67,,,163.80,326.00,488.90,650.20
Henrik INGEBRIGTSEN,Men's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,801.20,7,,,25,67,,,163.80,326.00,488.90,650.20
Hassan MEAD,Men's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,802.10,8,,,25,67,,SB,163.80,326.00,488.90,650.20
Justyn KNIGHT,Men's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,806.00,9,,,25,67,,,163.80,326.00,488.90,650.20
Stephen KISSA,Men's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,807.40,10,,,25,67,,,163.80,326.00,488.90,650.20
Bouh IBRAHIM,Men's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,816.40,11,,,25,67,,,163.80,326.00,488.90,650.20
Ben CONNOR,Men's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,816.90,12,,,25,67,,,163.80,326.00,488.90,650.20
Sam PARSONS,Men's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,818.50,13,,,25,67,,,163.80,326.00,488.90,650.20
Abadi HADIS,Men's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,822.90,14,,,25,67,,,163.80,326.00,488.90,650.20
Soufiyan BOUQANTAR,Men's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,843.20,15,,,25,67,,,163.80,326.00,488.90,650.20
Muktar EDRIS,Men's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,778.90,1,,,27,76,,SB,159.10,314.60,473.00,633.90
Selemon BAREGA,Men's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,779.70,2,,,27,76,,,159.10,314.60,473.00,633.90
Mohammed AHMED,Men's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,781.10,3,,,27,76,,,159.10,314.60,473.00,633.90
Telahun Haile BEKELE,Men's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,782.30,4,,,27,76,,,159.10,314.60,473.00,633.90
Jakob INGEBRIGTSEN,Men's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,782.90,5,,,27,76,,,159.10,314.60,473.00,633.90
Jacob KROP,Men's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,783.10,6,,,27,76,,PB,159.10,314.60,473.00,633.90
Paul CHELIMO,Men's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,784.60,7,,,27,76,,SB,159.10,314.60,473.00,633.90
Nicholas KIPKORIR,Men's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,785.30,8,,,27,76,,,159.10,314.60,473.00,633.90
Birhanu BALEW,Men's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,794.70,9,,,27,76,,,159.10,314.60,473.00,633.90
Justyn KNIGHT,Men's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,806.60,10,,,27,76,,,159.10,314.60,473.00,633.90
Hassan MEAD,Men's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,807.00,11,,,27,76,,,159.10,314.60,473.00,633.90
Stewart MCSWEYN,Men's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,810.40,12,,,27,76,,,159.10,314.60,473.00,633.90
Henrik INGEBRIGTSEN,Men's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,816.30,13,,,27,76,,,159.10,314.60,473.00,633.90
Isaac KIMELI,Men's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,824.30,14,,,27,76,,,159.10,314.60,473.00,633.90
Hellen OBIRI,Women's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,892.10,1,,,26,59,,,184.70,368.80,549.20,725.60
Karissa SCHWEIZER,Women's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,892.40,2,,,26,59,,PB,184.70,368.80,549.20,725.60
Hawi FEYSA,Women's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,893.90,3,,,26,59,,,184.70,368.80,549.20,725.60
Eilish MCCOLGAN,Women's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,895.80,4,,,26,59,,,184.70,368.80,549.20,725.60
Camille BUSCOMB,Women's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,902.20,5,,,26,59,,PB,184.70,368.80,549.20,725.60
Nozomi TANAKA,Women's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,904.70,6,,,26,59,,PB,184.70,368.80,549.20,725.60
Andrea SECCAFIEN,Women's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,904.70,7,,,26,59,,PB,184.70,368.80,549.20,725.60
Dominique SCOTT,Women's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,905.00,8,,,26,59,,,184.70,368.80,549.20,725.60
Elinor PURRIER,Women's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,908.80,9,,,26,59,,,184.70,368.80,549.20,725.60
Sarah CHELANGAT,Women's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,919.90,10,,,26,59,,,184.70,368.80,549.20,725.60
Hanna KLEIN,Women's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,928.70,11,,,26,59,,,184.70,368.80,549.20,725.60
Florencia BORELLI,Women's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,956.50,12,,,26,59,,,184.70,368.80,549.20,725.60
Cavaline NAHIMANA,Women's 5000 Metres Heats Heat 1,2019 World Athletics Championships Doha,2019,World Championships,985.80,13,,,26,59,,,184.70,368.80,549.20,725.60
Tsehay GEMECHU,Women's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,901.60,1,,,26,59,,,191.90,376.10,564.40,739.90
Konstanze KLOSTERHALFEN,Women's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,901.60,2,,,26,59,,,191.90,376.10,564.40,739.90
